,Index,MolarVolume Inversed Log,Assumed CN Inversed Log,EmpiricalRadius Inversed Log,Oxidation_States Inversed Log,Poisson's ratio v
881,# 4158,-2.3104042631511974,-4.168062240870282,12.186594470465215,1.7587851476826457,0.253
882,# 1037,4.7735335082745465,1.948282282078465,1.4453759141713618,-2.39546905497698,0.258
883,# 3838,-1.8675310970964587,-1.931392452944094,-5.312205369614222,1.9989141480333383,0.215
884,# 1463,6.1065514998595,-4.02261734622285,-12.652040587417016,1.2359147264847399,0.28
885,# 3849,-1.7173270682389623,-1.8536502359426648,-4.593953859641063,1.991078754557916,0.21
886,# 3845,-1.840490505314248,-1.9164557381732708,-5.042017856269362,1.977785196494067,0.21
887,# 3823,-1.6329336354525823,-1.7065126052391928,-3.995248827418482,2.0164552492336867,0.215
888,# 1318,-0.7476016981570338,-1.433477011336357,-2.0568643173881607,-3.675306269040183,0.306
889,# 2802,-7.166505429118824,134.716321147057,6.157643389051204,2.568394350070627,0.23
890,# 2057,-16.45352650688075,44.19431744482214,3.8281028534637898,2.6472712466665103,0.21899999999999997
891,# 2624,-1.2987823331711954,-0.8525832690608071,-1.3504877844782883,1.3812413241496158,0.18
892,# 4831,-10.039583925258428,29.557873065873423,3.4422702175603144,3.035572586738372,0.239
893,# 643,-11.962733957241387,-8.53099365906659,5.243546255831348,2.0869530233743934,0.271
894,# 2113,34.93747328945849,6.008740040996933,2.8400758063018863,3.4583718235532035,0.24
895,# 861,14.144731179286214,4.038440767839954,2.2424918530081355,6.467079913535407,0.225
896,# 2114,6.618990168543272,3.3618809507652765,2.149087709621344,4.204152150534384,0.2545098
897,# 830,2.827308043414962,2.7776535739811408,2.2802985999969407,2.9123060750495964,0.275
898,# 3971,-7.119518181050588,9.283317118660653,3.6532300200359713,7.483611686849996,0.23
899,# 3437,-2.3213166927925823,-5.0590948168669385,26.040713501953128,9.934207996530318,0.223
900,# 334,-1.4211651556496323,-1.1985718300972266,-1.823059557892644,1.690690364940866,0.22
901,# 1535,5.104730215273006,2.060222934452354,1.5103798237911588,-3.0776293716178165,0.25826375
902,# 5298,-5.143022702124783,-15.166697367849276,6.7455918722645904,2.9769173142491145,0.214
903,# 2850,-7.871790720488615,-2.668924144162444,-9.257577118883477,2.0175419841047133,0.24
904,# 4140,-2.291157197007739,-4.130146132260866,12.217830784023633,1.7635550265372457,0.262
905,# 5324,-1.2938450540012465,-1.3299643843891789,-2.304147217405254,2.0305452105914865,0.256
906,# 3459,-3.0944559392443822,-3.6469287079373673,58.55354224310151,2.218560581280184,0.24
907,# 279,-2.380569578891629,-2.9611447939009223,105.6616915671445,2.101641321744,0.254
908,# 1332,-5.895761447620541,6.484798583409859,1.9349926673443183,-0.9862315551631056,0.221
909,# 3844,-1.8192892114217905,-1.860399962868453,-4.856228777352719,1.978205167283394,0.21
910,# 1007,23.73291607199044,3.3295610497684462,1.9907991697368344,-46.040320686198406,0.23600000000000002
911,# 600,-6.0341443089195845,5.991442686254196,2.211263243549284,3.191141386800123,0.21899999999999997
912,# 5311,-1.5715713578817194,-1.6116283759602066,-3.02665267801733,2.0872102220050794,0.24100000000000002
913,# 2625,-1.3901082308332389,-1.2026228006744628,-1.842301523940762,1.7188580596190548,0.2
914,# 770,7.314489166568209,4.213209094714238,2.098692398949532,4.2041546237837215,0.281
915,# 823,1289.1191000269791,-2.213092540832411,-6.697896099543575,1.3356741972519257,0.272
916,# 739,1.9955551049936169,1.6116003213687955,1.5375897242458918,5.444338026352762,0.254
917,# 1029,-3.769089685027665,140.22199523345458,2.642131612397026,-2.642575729021412,0.251
918,# 3470,-5.169521099259348,-24.659030300696354,5.473400055967094,2.5070420379018024,0.22
919,# 5200,-6.268219236297091,-186.07954515479446,4.364128632836893,3.3269409288411174,0.2
920,# 5202,-5.622576647008625,-28.01767789924966,4.9529858379565415,3.078141784832113,0.2
921,# 5204,-5.978401023638367,-47.219948189558494,4.6598206911237385,3.1935559075548166,0.2
922,# 2055,-19.594953797390264,12.029582477406091,3.381357927511237,3.3450673803941613,0.22899999999999998
923,# 227,7.40054390435796,2.4321116698698924,1.643158973688587,-3.2705871340384136,0.239
924,# 4825,-57.7964265722091,8.435263306003058,2.966763638973698,3.035572586738372,0.23800000000000002
925,# 4926,5.089356976101663,3.1509162404973217,2.3071899810771046,3.6796970923620873,0.23800000000000002
926,# 4181,-2.3875619953164327,-4.320224463922679,11.377513700289734,1.7795510980306581,0.266
927,# 5367,-0.7738056074625659,-0.6445520064803736,-0.7819191175407461,1.7656489000844755,0.191
928,# 1322,-1.3368847250022655,-5.512020903068899,10.053540581456577,-0.7768557080858157,0.28300000000000003
929,# 2853,238.3190441337621,-5.336057112371552,27.233272683765666,2.0175419841047133,0.23
930,# 1050,8.889414898291909,3.3618800455944795,2.0172627253913813,7.252671871512213,0.259
931,# 4167,-2.216475069098786,-3.635088397345993,18.540742761259466,1.793946965789056,0.257
932,# 2809,5.3800809363720115,2.4776853802601044,1.6993049937282911,-22.007990670894984,0.23
933,# 2810,5.390975835983689,2.6100995387137904,1.7927949111720691,28.803587459866172,0.23
934,# 2229,-38.307288622266604,-1.7791946173556,-4.057220440336837,1.2778130522004294,0.26
935,# 3703,-1.0380652840634148,-2.497689625226453,-2.3954940435453747,-5.726509035705103,0.272
936,# 2932,-3.754273900163328,-37.49994553905379,2.9273167884165607,-3.5170448465866326,0.22
937,# 771,13.125422310416855,5.767011148954271,2.454022070597321,4.2041546237837215,0.27699999999999997
938,# 4546,-1.3805725406313862,-12.124281963707675,-11.249565317998952,-2.3731228782863174,0.304
939,# 829,3.6416949083097903,3.3592442926260584,2.5186185877143434,2.9144283731996548,0.264
940,# 2435,-0.9389234627781691,-1.5585352777119046,-2.076704055746051,12.552607674018741,0.29
941,# 1335,-3.0420164268363097,-0.9275072675327292,-1.6100817501906304,1.1851444513854668,0.27
942,# 3510,-2.6759137586472432,-6.975846429068534,6.266627778521436,1.7656489000844755,0.29
943,# 5124,-2.2930068696206884,-6.67160329256338,4.3597643744398065,26.08700422323946,0.23600000000000002
944,# 2106,-4.666628551253682,4.038442174045649,2.8716425270763617,18.00552651071284,0.28
945,# 4152,-2.281402801337252,-2.7925167801079014,-38.81592329341734,1.7040371640509258,0.23199999999999998
946,# 3427,-3.4600202186192863,97.08674511633605,4.4408231425862095,9.134228702417992,0.256
947,# 3830,-1.8598458057205316,-1.9473603709393617,-5.311925689039606,2.0194279987892307,0.215
948,# 4135,-2.3289362858317952,-4.306830235543239,11.229857733442428,1.7824523659664897,0.259
949,# 4143,-2.212408520161948,-3.2384430515112896,39.30918604925396,1.7518710647387066,0.242
950,# 5300,3.0303519611180034,2.1342716079494037,2.043126757414769,5.386659880683878,0.223
951,# 696,758.6176722991428,2.9796981760628958,1.9945730306605456,18.005562983170467,0.237
952,# 4183,-2.646568305196226,-4.61071277079603,10.76889291318954,1.8092038740429215,0.26
953,# 1201,-0.4853377650400665,-0.863982257363274,-0.8226541356580123,6.606675260820258,0.27399999999999997
954,# 4149,-2.3008453289839585,-3.951458323619413,14.111466273392972,1.7536631392928916,0.257
955,# 1321,-1.1459107773089938,-3.4063479955013363,-40.7533868773006,-1.1028550719242811,0.289
956,# 3825,-1.7204961415521778,-1.8043551217647609,-4.569499344784722,2.0196863812731656,0.215
957,# 2423,-1.6142161078336543,-4.727274582865865,-125.1335079869265,32.809502890083635,0.3
958,# 3513,-2.504398312927851,-9.840329332210489,4.514611296968675,2.056253725857502,0.3
959,# 2429,-1.4083184610479167,-3.0558284478505935,-10.004318777543446,23.156950606555878,0.3
960,# 4151,-2.2923823948104056,-3.3083771494634173,39.235195831758396,1.7293457249823814,0.247
961,# 5198,-4.014361257815045,-6.1947371717485575,10.489585622241398,2.5081539084619213,0.207
962,# 2881,-2.0631963631359835,-2.1272888618743044,-13.099001091374754,2.280186246338248,0.21899999999999997
963,# 1336,-3.2974081947548157,-1.1004978762460855,-2.063486492350098,1.2254995361741443,0.265
964,# 240,-6.650404848294188,4.925887589529761,1.7661989842497396,-0.7109328208723767,0.217
965,# 3697,10.409495218433575,3.889515974304017,2.473651498770243,2.9876629780468624,0.25747515
966,# 4463,-3.740781958242227,4.032845258311869,2.9205142777196342,-1.2060085895997872,0.24
967,# 2432,-1.992975365666381,-13.788243055390367,8.835773899161277,33.18010620554843,0.29
968,# 3429,-4.5963565746165305,8.486001357536237,3.0432400979715584,8.419318055618227,0.27399999999999997
969,# 3256,30.460924528831487,3.738711017468904,1.773152577884083,23.364832424060353,0.29
970,# 3463,-1.4938888834840856,-1.5521507378020696,-2.127554271609684,2.102032257914978,0.23
971,# 2666,-6.8009163209640775,11.145549568572829,3.1010336115796653,4.938965686577514,0.22
972,# 2414,-1.2217095313045954,-2.3090646734563447,-4.2543742485625815,32.750431629374624,0.29
973,# 3512,-2.556600586171601,-8.725006341602777,4.9417353817436815,1.9519934779714896,0.29
974,# 1319,-0.8597483241579401,-1.8218332602561405,-3.1936802639141537,-2.2927219476961747,0.301
975,# 2016,-2.1329235511422837,-3.208095600275997,-13.337145663620564,2.0716558486737453,0.24600000000000002
976,# 3820,-1.81885259811333,-1.9406020304847345,-5.475212354541744,2.05163725257751,0.21600000000000003
977,# 4655,-2.9778130423054083,6.242803458503403,4.344766361077366,-1.353631548008024,0.244
978,# 3747,-0.30308508926069644,-0.5249137805084074,-0.4068403583054854,5.985738820120678,0.278
979,# 1879,-111.4626374641719,-1.9526403402122328,-4.927546860942716,1.2985718433989524,0.26899999999999996
980,# 3667,-3.5283849003349435,6.178607629169347,2.1202407859583747,3.1129222808981494,0.3
981,# 277,-2.4912228650811854,-2.5272022641490706,-15.436987106303695,1.860892764836353,0.23600000000000002
982,# 3037,-1.3263833955092044,-0.8357529305777393,-1.3594943752163184,1.3356741972519257,0.166
983,# 1956,-2.2032500293004422,-1.0350764571324649,-1.2025177349913356,1.2447695281312114,0.247
984,# 414,-22.213949109655367,10.58393593934302,4.369567280181771,2.4605161314945243,0.26899999999999996
985,# 1430,-3.816898382338476,-1.2186536690725374,-1.99402935060435,1.1213447331966544,0.26
986,# 4172,-2.3459295375241624,-4.175829479623515,11.903351360957055,1.7797837388001725,0.265
987,# 569,-2.8253139868350763,-3.598268441578917,14.08013208781348,2.1691809315749877,0.2746197
988,# 2056,-17.54231713917323,21.544453935191264,3.640478404330071,2.873042674137178,0.221
989,# 4139,-2.3043510851832214,-4.339231327216947,10.893814109400132,1.7654509440272852,0.2605
990,# 4892,-1.9481601884654935,-0.6001835248370885,-1.0242785425487533,1.1781768235034118,0.21
991,# 2108,-8.657343845441082,31.496677907220374,3.1202924204277607,4.204152150534384,0.24294580000000002
992,# 212,-3.028304245085561,-8.50691435254584,3.861693737192738,-12.53086403335003,0.22399999999999998
993,# 5193,-6.054942357611041,-68.05817939926288,4.554691554654721,3.1971561709845493,0.218
994,# 4182,-2.5113444517553063,-4.46165869792517,11.060076379960716,1.7942365384748071,0.255
995,# 5318,-1.4592181119109218,-1.4927874501566092,-2.7506058829127995,2.0524859355265384,0.239
996,# 4177,-2.5893386529555764,-5.128669523486041,8.417408794823919,1.8016140422338087,0.262
997,# 3696,8.817815676571904,3.6604819137243063,2.3939718733500066,3.035572586738372,0.23872889999999997
998,# 772,3.1068327433993708,2.4521779198732987,1.6620950408483461,4.204154623783741,0.268
999,# 5306,-1.4213897042618826,-1.4187239302872872,-2.489575241774512,2.0106395627454323,0.237
1000,# 3666,-6.692941872313137,2.8236779284163798,1.562215401241888,4.204154623783741,0.3
1001,# 3428,-3.982823428178413,14.765638599670314,3.5677861993701776,8.784919690186014,0.264
1002,# 862,-120.26025512276878,9.482372145290233,3.015661503230827,3.1911413868001457,0.221
1003,# 2118,2.163470806843,1.5975546744367572,1.3206541991452885,18.00552651071284,0.29
1004,# 5185,-13.934255896233413,10.768009136693006,3.14431393948982,5.665617120365268,0.252
1005,# 4830,-10.84470460978578,17.764943400066628,3.2174366734662634,3.4381690902359874,0.23800000000000002
1006,# 2684,12.07593966927192,2.2284512760178847,1.7305838684976131,18.005562983170034,0.244
1007,# 1241,-1.079172736741664,-2.847034071724836,-4.408930355280608,-1.8162090439561116,0.266
1008,# 5215,-5.714756125520532,-25.534925516290716,5.055882018723495,3.0567652304685318,0.2
1009,# 2430,-1.3305638678525564,-2.633321100195288,-4.989786132167447,-133.91385892588823,0.29
1010,# 2691,-8.771545629800139,4.141300164774666,2.3117432891804426,18.005562983170034,0.23600000000000002
1011,# 1445,-1.808891079639649,-2.121672621020726,-13.348088761367213,2.4509348174954866,0.20199999999999999
1012,# 3947,-6.577181801841893,-47.526665242105494,3.649356215753509,3.2421750489244503,0.272
1013,# 4137,-2.4018701505421083,-4.181923867567165,12.610860771613845,1.83798230729596,0.257
1014,# 2467,-2.2223535520418167,-6.676377410594437,36.13810812328399,4.204154623783741,0.26
1015,# 4822,61.06969291657816,6.4731234121959345,2.754668664054782,3.0863635634914948,0.239
1016,# 4836,-8.506958283466556,-4149.15484936638,3.874145174654494,2.7242635594888736,0.24100000000000002
1017,# 4888,-36.630159781007826,9.77974129879758,4.016587653610558,3.4077663691114233,0.23
1018,# 1053,19.364204808345068,3.361880041072563,2.121941133160788,4.770005272055284,0.255
1019,# 773,4.744369211034066,3.3618791056560666,2.006154578012409,4.204154623783741,0.278
1020,# 3436,-2.3527876343267247,-5.130035602230455,27.08029838908165,10.19007345526136,0.223
1021,# 5323,-1.3472899387997916,-1.3706246812549814,-2.3694512970571195,2.02307931456148,0.254
1022,# 1045,-99.09143624000812,3.3459829626111697,1.7836280750815263,-2.2259572887681496,0.258
1023,# 818,88.19839041406523,-2.565452626939034,-10.671933319191485,1.3798197729619914,0.273
1024,# 214,-2.559072839029536,-5.127579559037824,5.2331711616955126,18.005562983170034,0.22399999999999998
1025,# 4237,-2.3714563374610087,13.722818231249974,8.622663289122615,-1.4865465105562423,0.28
1026,# 4591,6.767442735104322,3.552999245784338,2.3556163140170336,3.0998027072743253,0.23842110000000002
1027,# 3821,-1.722275375655662,-1.8142944688486933,-4.515460125980847,2.0493512082493948,0.21600000000000003
1028,# 3519,-4.044149940832591,6.760367114499131,2.279218688936448,2.4259283115199226,0.3
1029,# 1009,-236.76972214635853,3.3618791056560684,1.912019622627525,-10.140723975747152,0.2267143
1030,# 976,12.19654594534868,2.022324852099801,1.6584940283182934,67.95141667744548,0.251
1031,# 4824,15.989883839603634,5.233782419197051,2.642671318529316,3.0863635634914948,0.239
1032,# 3996,-3.345128459391707,-7.4429708875402705,19.828302556210602,3.4861762685753592,0.2
1033,# 1182,-0.8865304611202205,-2.4085858959396376,-3.5317000646633043,679.7311497217362,0.25212270000000003
1034,# 2117,2.4854941557939543,1.7757073120213205,1.4273552162840717,10.193896766156886,0.28
1035,# 3828,-1.8353270780790838,-1.92523015474244,-5.2536447088860205,2.025179169466129,0.215
1036,# 3518,-4.212960213301876,6.9454432150064775,2.32925565713098,2.2919437275935515,0.29
1037,# 4838,31.804476794162806,5.782254187752232,2.6666203684790317,3.0863635634914948,0.24
1038,# 5184,-8.078707514914608,15.462162693816426,3.419280072079709,5.674824220634832,0.248
1039,# 977,-2.0365040987884666,-9.916724002331646,6.7023819736016215,3.9347330534119953,0.285
1040,# 5295,4.3404640562863275,3.0329021639973184,2.7798835875132277,2.8654479051178328,0.212
1041,# 5133,-2.5234502827645384,-0.4078602464519557,-0.639226244617995,1.032260774771113,0.23800000000000002
1042,# 3255,20.480896102891496,3.4476447766610088,1.7084754162239544,83.69633070642115,0.28
1043,# 1228,-313.9242811822933,6.50055909130938,2.8041462926730163,4.454924755826832,0.226
1044,# 2471,-2.70565297884491,-3.749716393221543,226.51298418689944,2.5403192018175296,0.27
1045,# 2017,-2.0716304115708586,-2.839086230246212,-10.386095975105388,2.009698805577942,0.24100000000000002
1046,# 3835,-1.6579983000004856,-1.7038126589559952,-3.976784054392047,1.9872366610568188,0.215
1047,# 4592,6.119682175256172,3.272181746609483,2.191042227458787,3.2713676939472314,0.245
1048,# 2062,6.6056013251581165,2.8992289930473665,1.8542963588318255,18.005585947388123,0.256
1049,# 3511,-2.613545882943519,-7.782649615565691,5.501354218313099,1.855407910376741,0.29
1050,# 1329,-3.0406781053105187,-9.312367769086777,3.7079490540866256,-10.013001835904731,0.228
1051,# 3669,-3.785072700673313,4.25959119120734,1.9330800038219331,3.5883200437200715,0.29
1052,# 4826,-154.8548677080663,7.242487134917935,2.8351620136288482,3.2231034347851533,0.237
1053,# 4946,-87.85978693248383,6.303752228007151,2.784447642634861,3.6922043611043485,0.24
1054,# 3561,-8.615587080991823,-3189.8273571220093,4.82307408910058,2.844570615842013,0.183
1055,# 594,-3.6706841576565488,-13.293878810256727,3.451712554165212,-5.966403415472671,0.23408110000000001
1056,# 4174,-2.5019252428462475,-4.147867344156553,12.340539217358609,1.8098879552575249,0.258
1057,# 2803,-128.8150959017488,11.395034324250565,3.4967328749400335,2.6999684357170204,0.22
1058,# 588,-1.2981248085203554,-1.0419221286977625,-1.5959667496629844,1.3356741972519244,0.17778570000000002
1059,# 3997,5.665536808405568,2.143307545441992,1.5442377577400992,-3.376070259974511,0.2
1060,# 2264,-2.4448703538689034,-3.6167373637709335,-11.932445562129296,2.848177765831752,0.21
1061,# 3670,-3.1847005684763934,6.0630327208115755,2.1748574501680578,3.3362764666378077,0.29
1062,# 1952,-2.263018259688011,-0.42463854944346935,-0.5932246877983701,1.0477086897290806,0.278
1063,# 4587,11.149312047777547,4.027061752682691,2.553957516907934,2.776244672654326,0.23901190000000003
1064,# 3871,-12.198522056205384,54.26760480416278,4.065229251990903,2.7564920004456472,0.215
1065,# 5258,-7.903699051309628,-2.5272022641490635,-148.0244645036345,2.829872306930183,0.257
1066,# 2014,-2.040362123738801,-3.0174599982515216,-10.370377016282935,2.076494029474114,0.245
1067,# 2015,-2.033505633862574,-2.9889070541752423,-10.035668223441576,2.071880256693865,0.245
1068,# 3837,-1.8514536459967064,-1.9328404221708215,-5.602551234654144,2.004899867576353,0.215
1069,# 3831,-1.8791074267735344,-1.9903295104365395,-6.055894109528992,2.024855006943812,0.215
1070,# 2084,40.63056051185678,5.76701637356498,2.608265145059038,4.204152150534384,0.245684
1071,# 3516,-4.622134533456818,7.383539198385475,2.4466953529144435,2.056253725857502,0.3
1072,# 5186,-45.72072580177685,8.276290466427131,2.9114967227567683,5.671522715316313,0.256
1073,# 1320,-0.9881493014883986,-2.397176017030556,-6.133951058809651,-1.5706166056740296,0.299
1074,# 2099,3.2219939083979248,2.1697761135285516,1.5602166541668614,10.193896766156886,0.28
1075,# 243,-20.773219826344057,3.4050199508254413,1.5558090819465562,-0.21820151222572,0.22699999999999998
1076,# 2061,6.320655376472951,2.6790468292103897,1.7951042929524983,-101.58065299518265,0.256
1077,# 3833,-1.7221723500671335,-1.7872061341499057,-4.455741681668111,2.0015278628676207,0.215
1078,# 2079,-4.643859821020095,31.496677907220374,5.513591250728596,4.204152150534384,0.22817729999999997
1079,# 978,-1.1059187694143169,-3.4022244930556518,-8.151455600251296,20.579931387045328,0.205
1080,# 4590,6.863671258395272,3.5550996414019114,2.3475428505482614,3.153486647300185,0.24
1081,# 1598,6.885150051739423,31.49653003841277,3.9472081780302135,4.2041546237837215,0.272
1082,# 702,7.765392589699637,2.9049204494267324,1.890727859564536,-517.1877379793414,0.23399999999999999
1083,# 3560,-8.560594844876489,19.533315375566442,3.6648147320606457,3.7090798601731088,0.20600000000000002
1084,# 3846,-1.822690615623462,-1.973687813329677,-5.1327097038902565,1.9648110484488082,0.21
1085,# 136,14.815094236894508,2.4521779198733005,1.8483410640806548,18.005562983170467,0.244
1086,# 3673,-2.826961964714368,6.519336177471027,2.1449453643828607,4.2041546237837615,0.3
1087,# 2812,4.647276975932162,2.4662384275811733,1.7818408853195875,20.579701395734773,0.23
1088,# 2811,4.611732039458729,2.422011659342348,1.7597363826536288,37.79464328984078,0.23
1089,# 2059,5.928109228489021,2.405963213402751,1.7123406062307671,-8.308935003440169,0.254
1090,# 3468,-1.00439190441786,-0.864328598413326,-1.1254934882759593,1.7834235842017565,0.22
1091,# 1147,-1.4110299641897015,-2.9214676577022503,-1.7749215539533203,-101.58092317006664,0.295
1092,# 4659,-3.988736715867895,4.146820553154123,2.8952342072008603,-1.3571941917497523,0.255
1093,# 2485,-2.5915302641477167,-18.906052700474,7.323489031246793,3.626733379879994,0.28
1094,# 4162,-2.393738104586716,-4.455980935820015,10.699445857723733,1.7673952487442182,0.257
1095,# 2695,-4.04053632666632,9.108834299051603,2.875118985894912,18.005562983170034,0.233
1096,# 2063,7.01861770351243,3.2576458422271384,1.938818733221356,7.4449500375054845,0.261
1097,# 4834,-11.422420813096668,18.06378127856648,3.2567825022479804,3.2231034347851653,0.237
1098,# 5315,-1.4259284658009177,-1.4109310875264924,-2.4477579435765193,2.006110807553275,0.23399999999999999
1099,# 3839,-1.7400896947421034,-1.793772299068669,-4.556793225413704,1.9753841882978491,0.215
1100,# 2424,-1.730614980052568,-6.171662157397328,28.911722101459123,33.2344113311149,0.3
1101,# 5187,-6.216794299722644,-94.00043046972642,4.477964895937717,3.2588913532709287,0.204
1102,# 1144,-0.6618133055044301,-0.9999895476241172,-0.7322235415910265,7.444948199567034,0.295
1103,# 2413,-1.1466660975956973,-2.1041518001094905,-3.812596740018918,17.231465273597415,0.29
1104,# 2427,-0.8995742115964576,-2.05677743798922,-2.9455530181202128,33.25966558272325,0.29
1105,# 2450,-6.562081527725358,7.219986722475469,2.684786949733552,2.707278559150537,0.29
1106,# 2799,-1.3530231472283565,-1.164828194601211,-1.78789896165693,1.7121796317472997,0.2
1107,# 1993,-1.935965082467883,-2.2514189007572005,-4.63988475308366,2.3166094448012013,0.21
1108,# 2460,-5.505901301610623,8.179884784766084,2.558292057186023,3.051035118148413,0.28
1109,# 2484,-2.6597216187043453,-11.690497721024164,9.913256610837703,4.2041546237837215,0.28
1110,# 1323,-0.7247647773185981,-1.493803975133143,-1.907293656448206,10.21256362900526,0.32299999999999995
1111,# 2110,-9.4682523838761,16.937189867423264,2.48043005167651,7.015093836956012,0.28
1112,# 2111,-9.867265779218506,14.148372544247685,2.287945895210881,10.193896766156886,0.28
1113,# 2102,-6.193405654298845,9.516500043050971,3.74340029118858,4.204152150534384,0.25430735
1114,# 220,-1.8332189047220515,-2.5026403753268696,65.65685819299911,3.2183181911628167,0.23
1115,# 5376,-0.9507782770769392,-0.8419056422766528,-1.025990634053268,1.8369348615618928,0.205
1116,# 3438,-2.2965454186974186,-5.011549690055528,24.593014523611888,9.670437173261694,0.221
1117,# 3716,-1.6291014136530155,-3.149765827850353,-4.452765043109324,15.478724782975936,0.27
1118,# 2104,-5.265114342235631,5.395623379159549,3.203237906526341,7.015093836955948,0.27
1119,# 413,5.895378928231704,3.062766575539817,2.5082097000488885,3.286980125990252,0.258
1120,# 2958,-3.1044265065579757,-6.054395698147676,4.888662125335052,148.2459468530604,0.244
1121,# 1601,2.232046969293896,2.4521779198732987,2.098692398949532,4.2041546237837215,0.293
1122,# 422,-7.83445953608396,-398.1038597749336,4.777945631097519,2.9144283731996548,0.20675610000000003
1123,# 1337,-4.051661956951462,-1.6636984547600433,-4.418506977548961,1.3356741972519244,0.254
1124,# 2070,-7.8287579546374575,-377.09841188175346,4.780744065969156,2.913579612552498,0.22
1125,# 3841,-1.8870133816212133,-1.94677439671298,-5.492833069165009,1.9870649828780544,0.21
1126,# 3843,-1.7900708614509293,-1.8296239000117789,-4.69710404492496,1.984632917075792,0.21
1127,# 1411,-89.36238286622326,-2.3391670992794706,-8.558736490601161,1.3767689754697725,0.27
1128,# 2486,-2.529251394182777,-14.330552419927196,8.425941826051174,7.955868616898027,0.27
1129,# 5201,-6.6492817990888025,277.8639247902969,4.240548951771152,3.3917001665703936,0.2
1130,# 3998,3.2262737489491538,1.5885261209715102,1.2595814916929766,-1.3136686855939073,0.2
1131,# 5205,-5.464413080705209,-24.395491273306174,5.023967072047587,3.078141784832113,0.2
1132,# 1330,-3.6586971997899576,-76.6569610441027,2.7902578547592136,-3.117075994675605,0.226
1133,# 3439,-2.238975353718746,-4.869190094540609,23.14014106205649,9.134186608409804,0.226
1134,# 1451,9.69112020091388,-2.578307663099788,-4.9530355362610194,1.1960426698610078,0.29
1135,# 2098,3.990971324011517,2.510938942854102,1.7186628497210432,7.015093836955948,0.27
1136,# 3590,15.204174732351834,11.203490880359825,6.200365418063217,1.982227038087052,0.201
1137,# 5207,-6.3805626419989885,-147.53515741817975,4.400928282137143,3.3203592799411865,0.2
1138,# 3012,-17.09171139541554,9.47313393051252,3.1720170875696834,4.461077251863445,0.222
1139,# 1994,-65.04130164325265,8.061441172305372,2.959344903900024,3.859479870627573,0.24
1140,# 158,4.4134049835682365,2.2519929758263237,1.7253919776951616,-24.40660869924225,0.24
1141,# 3827,-1.72575734300649,-1.7850266365557368,-4.258752009519502,2.0240888348013284,0.215
1142,# 2560,-6580.495323548606,5.088458225985645,2.543554464276728,5.703346046393207,0.22
1143,# 2451,-4.594356799895472,10.216469692186154,3.0475192709738974,2.6283805833233957,0.3
1144,# 5194,-5.799429753430236,-25.48399417462356,5.067057413229158,3.0625471504209862,0.207
1145,# 4544,-1.2858910287542766,-6.524004924502246,-6.198304070013144,-2.7813148713261,0.259
1146,# 4552,-1.7724428336790532,-49.56573516763518,17.814690289784238,-2.3731228782863174,0.28600000000000003
1147,# 3475,-1.254887831929982,-0.8130581949668775,-1.2880393962654533,1.3707526891278838,0.19
1148,# 2124,22.99959230666599,2.7020000912516746,1.6711874970066138,18.00552651071284,0.26
1149,# 3515,-4.8734068194797775,7.645420394550909,2.516238256546039,1.9519934779714896,0.31
1150,# 5182,-4.211626159827955,185.7198440484325,4.186285203986074,5.694257158006106,0.22899999999999998
1151,# 5375,-0.9043421453568128,-0.7900681410222724,-0.9602960202547959,1.8187283039327111,0.201
1152,# 2121,-37.96233277212103,4.405857316710644,2.223823954526072,5.289051181042667,0.24
1153,# 2058,-15.910705364512975,107.01072713669731,3.940587337377368,2.5403193297996456,0.218
1154,# 2419,-1.2079770653166444,-2.5441769135502277,-4.888581992703704,12.55545082372881,0.29
1155,# 2412,-1.32889292217159,-2.6626910441500877,-6.008600007377117,60.75235919226717,0.29
1156,# 2418,-1.3153223740859856,-2.9322393529770183,-5.655413661798615,24.672490653597002,0.29
1157,# 3570,-18.495892322176022,11.15648002791346,3.4048429441481747,3.972209467427907,0.20199999999999999
1158,# 3154,15.698305010448385,4.181087363768893,2.284079164304929,6.162020658560571,0.20199999999999999
1159,# 4178,-2.4184743645130293,-4.700038929735788,9.566754749927052,1.7831575443784122,0.259
1160,# 756,-26.11992920053482,-18.01255233341632,10.190357492392842,1.8232381573809235,0.204
1161,# 859,13.57584077180893,4.789568904957881,2.331500195298706,4.204154623783741,0.23
1162,# 3665,-3.763885886933808,4.397772923324209,1.8511936171263212,4.2041546237837615,0.29
1163,# 3668,-4.573592248436412,3.3618791056560666,1.7558423888094616,3.8750279421535363,0.29
1164,# 1608,-5.944034749208952,-46.63222780240362,6.842627503081047,-17.562472089742492,0.254
1165,# 3702,-1.0381583305430198,-2.477422157366367,-2.380493670234217,-5.56931393975738,0.261
1166,# 2851,-12.178409838762706,-3.2437775247692016,-25.90256562504421,2.0175419841047133,0.24
1167,# 2095,-360.10213026330337,7.645431871958298,3.011724230096277,3.4583718235531915,0.24
1168,# 968,-18.378822144026774,3.879164965058924,2.502965213016314,4.204154623783741,0.22899999999999998
1169,# 4832,-8.936876358989304,85.63162893333394,3.6554328173177684,2.8705782862355584,0.24100000000000002
1170,# 3514,-2.4563686448005764,-11.18117638669285,4.177853289818081,2.1691809315749877,0.3
1171,# 2087,5.615064214355521,2.8824025091970844,1.8004572271194013,10.193896766156886,0.26
